"ORIG_FIPS","DEST_FIPS","origin_county","destination_county","ALLALL","WRKALL","NWKALL","ALLSOV","ALLHOV","ALLTRN","ALLWALK","ALLBIKE","Origin_Long","Origin_Lat","Dest_Long","Dest_Lat"
13013,13013,"BARROW","BARROW",327798,48520,279278,111020,201216,0,13957,1605,-83.712737,33.993199,-83.712737,33.993199
13013,13015,"BARROW","BARTOW",2,1,1,0,2,0,0,0,-83.712737,33.993199,-84.840525,34.237806
13013,13057,"BARROW","CHEROKEE",142,52,90,73,69,0,0,0,-83.712737,33.993199,-84.476236,34.243896
13013,13063,"BARROW","CLAYTON",146,91,55,90,56,0,0,0,-83.712737,33.993199,-84.357684,33.541836
13013,13067,"BARROW","COBB",630,403,227,441,188,1,0,0,-83.712737,33.993199,-84.576684,33.941426
13013,13085,"BARROW","DAWSON",62,38,24,44,18,0,0,0,-83.712737,33.993199,-84.17054,34.44427
13013,13089,"BARROW","DEKALB",4191,2504,1687,2703,1482,6,0,0,-83.712737,33.993199,-84.226356,33.77148
13013,13097,"BARROW","DOUGLAS",10,7,3,9,1,0,0,0,-83.712737,33.993199,-84.767979,33.701813
13013,13113,"BARROW","FAYETTE",4,2,2,4,0,0,0,0,-83.712737,33.993199,-84.494169,33.4139
13013,13117,"BARROW","FORSYTH",1670,912,758,976,694,0,0,0,-83.712737,33.993199,-84.125061,34.225486
13013,13121,"BARROW","FULTON",3950,2414,1536,2496,1429,25,0,0,-83.712737,33.993199,-84.467627,33.789892
13013,13135,"BARROW","GWINNETT",65671,20327,45344,28005,37550,4,27,85,-83.712737,33.993199,-84.023657,33.961676
13013,13139,"BARROW","HALL",9782,3533,6249,4614,5159,0,0,9,-83.712737,33.993199,-83.819766,34.316798
13013,13151,"BARROW","HENRY",185,89,96,99,86,0,0,0,-83.712737,33.993199,-84.154174,33.452972
13013,13217,"BARROW","NEWTON",925,566,359,613,312,0,0,0,-83.712737,33.993199,-83.850189,33.555014
13013,13223,"BARROW","PAULDING",3,3,0,3,0,0,0,0,-83.712737,33.993199,-84.867312,33.920496
13013,13247,"BARROW","ROCKDALE",989,546,443,546,443,0,0,0,-83.712737,33.993199,-84.026652,33.65421
13013,13255,"BARROW","SPALDING",3,1,2,1,2,0,0,0,-83.712737,33.993199,-84.284165,33.260886
13013,13297,"BARROW","WALTON",14785,4159,10626,5965,8808,0,1,11,-83.712737,33.993199,-83.733833,33.781544
13015,13013,"BARTOW","BARROW",4,2,2,3,1,0,0,0,-84.840525,34.237806,-83.712737,33.993199
13015,13015,"BARTOW","BARTOW",414285,99425,314860,165581,231697,0,14946,2061,-84.840525,34.237806,-84.840525,34.237806
13015,13045,"BARTOW","CARROLL",457,211,246,234,223,0,0,0,-84.840525,34.237806,-85.079807,33.582781
13015,13057,"BARTOW","CHEROKEE",19686,7488,12198,9794,9867,0,12,13,-84.840525,34.237806,-84.476236,34.243896
13015,13063,"BARTOW","CLAYTON",151,70,81,72,79,0,0,0,-84.840525,34.237806,-84.357684,33.541836
13015,13067,"BARTOW","COBB",37241,15073,22168,19108,18020,7,30,76,-84.840525,34.237806,-84.576684,33.941426
13015,13077,"BARTOW","COWETA",14,8,6,10,4,0,0,0,-84.840525,34.237806,-84.763334,33.353446
13015,13085,"BARTOW","DAWSON",84,40,44,57,27,0,0,0,-84.840525,34.237806,-84.17054,34.44427
13015,13089,"BARTOW","DEKALB",1524,725,799,814,707,3,0,0,-84.840525,34.237806,-84.226356,33.77148
13015,13097,"BARTOW","DOUGLAS",860,488,372,522,338,0,0,0,-84.840525,34.237806,-84.767979,33.701813
13015,13113,"BARTOW","FAYETTE",15,5,10,8,7,0,0,0,-84.840525,34.237806,-84.494169,33.4139
13015,13117,"BARTOW","FORSYTH",906,479,427,549,357,0,0,0,-84.840525,34.237806,-84.125061,34.225486
13015,13121,"BARTOW","FULTON",6455,3443,3012,3622,2807,26,0,0,-84.840525,34.237806,-84.467627,33.789892
13015,13135,"BARTOW","GWINNETT",488,274,214,298,190,0,0,0,-84.840525,34.237806,-84.023657,33.961676
13015,13139,"BARTOW","HALL",20,13,7,16,4,0,0,0,-84.840525,34.237806,-83.819766,34.316798
13015,13151,"BARTOW","HENRY",25,9,16,16,9,0,0,0,-84.840525,34.237806,-84.154174,33.452972
13015,13223,"BARTOW","PAULDING",12839,4508,8331,5795,7041,0,0,3,-84.840525,34.237806,-84.867312,33.920496
13015,13247,"BARTOW","ROCKDALE",7,1,6,3,4,0,0,0,-84.840525,34.237806,-84.026652,33.65421
13015,13297,"BARTOW","WALTON",2,0,2,1,1,0,0,0,-84.840525,34.237806,-83.733833,33.781544
13045,13015,"CARROLL","BARTOW",444,235,209,257,187,0,0,0,-85.079807,33.582781,-84.840525,34.237806
13045,13045,"CARROLL","CARROLL",405224,108131,297093,170199,217193,1100,14687,2045,-85.079807,33.582781,-85.079807,33.582781
13045,13057,"CARROLL","CHEROKEE",125,52,73,70,55,0,0,0,-85.079807,33.582781,-84.476236,34.243896
13045,13063,"CARROLL","CLAYTON",801,491,310,521,277,3,0,0,-85.079807,33.582781,-84.357684,33.541836
13045,13067,"CARROLL","COBB",5345,3003,2342,3222,2122,1,0,0,-85.079807,33.582781,-84.576684,33.941426
13045,13077,"CARROLL","COWETA",8939,4052,4887,5142,3761,36,0,0,-85.079807,33.582781,-84.763334,33.353446
13045,13089,"CARROLL","DEKALB",1054,519,535,590,462,2,0,0,-85.079807,33.582781,-84.226356,33.77148
